item,quantity,category,tags,current location,weight,owner,intended location,notes,location notes,potential sell / discard
Oslo 2019 polaroid photo of me,1,,,RCC pouch,,,,,,
Lily photo with Bernie (one has a note on the back),2,,,RCC pouch,,,,,,
some foreign currency including USD,1,,,RCC pouch,,,,,,
boost sim card,1,,,RCC pouch,,,,,,
Lily passport,1,,,RCC pouch,,,,,,
Pat passport,1,,,RCC pouch,,,,,,
Punchplate III crypto seed word storage ,1,,,RCC pouch,,,,,,
cogent titanium mini prybar,1,,,RCC pouch,,,,,,
sim card removal tool,2,,,RCC pouch,,,,,,
splitrings for keychain;,2,,,RCC pouch,,,,,,
travel padlocks and keys,2,,,RCC pouch,,,,,,
vietnam fake cariter love rings,2,,,RCC pouch,,,,,,
leather bracelet,1,,,RCC pouch,,,,mum got this for me in italy i believe,,
samsung t7 shield 4tb,1,,,desk,,,,,,
ipad mini,1,,,desk,,,,,,
ipad pro 12.9,1,,,desk,,,,,,
muji notebook a5 grey,1,,,desk,,,,,,
ipad pro 12.9 magic keyboard,1,,,desk,,,,,,
macbook pro 13 m1,1,,,desk,,,,,,
logitech mx maser mouse,1,,,desk,,,,,,
apple magic trackpad,1,,,desk,,,,,,
aliexpress 'bagel' watch case,3,,,wicker basket,,,,,,
truthear hexa,1,,,CAP2 Brown,,,,,,
truthear gate,2,,,CAP2 Brown,,,,,,
sennheiser hd58x,1,,,desk,,,,,,
usb c to usb c cable,1,,,in studio display,,,,,,
apple usb c to 3.5mm cable,1,,,in studio display,,,,,,
apple usb c to usb a female cable,1,,,in studio display,,,,,,
leatherman sidekick pocket knife / multitool,1,,,,,,,,,
